Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20151122:0200,0.0,0.0,0.0,0.0,6.96,2.97,0.0
20151122:0300,0.0,0.0,0.0,0.0,7.15,3.03,0.0
20151122:0400,0.0,0.0,0.0,0.0,7.37,3.17,0.0
20151122:0500,0.0,0.0,0.0,0.0,7.38,3.03,0.0
20151122:0600,0.0,0.0,0.0,0.0,7.69,2.97,0.0
20151122:0700,0.0,0.0,0.0,0.0,8.28,3.1,0.0
20151122:0800,0.0,0.0,0.0,0.0,8.31,2.97,0.0
20151122:0900,0.0,0.0,0.0,0.0,7.88,3.03,0.0
20151122:1000,0.0,0.0,0.0,0.0,7.27,3.66,0.0
20151122:1100,0.0,0.0,0.0,0.0,5.99,4.07,0.0
20151122:1200,0.0,0.0,0.0,0.0,4.63,3.72,0.0
20151122:1300,97.62,67.03,2.46,8.88,4.15,3.38,0.0
20151122:1400,265.07,132.38,6.24,17.43,4.55,3.31,0.0
20151122:1500,337.29,184.72,9.05,24.16,5.41,3.31,0.0
20151122:1600,532.73,191.8,11.98,28.42,6.43,3.66,0.0
20151122:1700,580.27,190.26,12.71,29.68,6.96,3.66,0.0
20151122:1800,499.05,193.27,11.51,27.74,7.23,3.52,0.0
20151122:1900,99.77,161.87,6.21,22.89,6.68,3.59,0.0
20151122:2000,158.71,117.47,4.83,15.71,6.46,3.52,0.0
20151122:2100,67.62,50.12,1.73,6.84,6.02,3.17,0.0
20151122:2200,0.0,0.0,0.0,0.0,5.21,2.83,0.0
20151122:2300,0.0,0.0,0.0,0.0,4.54,2.83,0.0
20151123:0000,0.0,0.0,0.0,0.0,3.91,2.83,0.0
20151123:0100,0.0,0.0,0.0,0.0,3.36,2.9,0.0
20151123:0200,0.0,0.0,0.0,0.0,2.87,3.24,0.0
20151123:0300,0.0,0.0,0.0,0.0,2.33,3.38,0.0
20151123:0400,0.0,0.0,0.0,0.0,1.8,3.31,0.0
20151123:0500,0.0,0.0,0.0,0.0,1.21,3.17,0.0
20151123:0600,0.0,0.0,0.0,0.0,0.69,2.9,0.0
20151123:0700,0.0,0.0,0.0,0.0,-0.06,2.76,0.0
20151123:0800,0.0,0.0,0.0,0.0,-0.37,2.69,0.0
20151123:0900,0.0,0.0,0.0,0.0,-0.64,2.55,0.0
20151123:1000,0.0,0.0,0.0,0.0,-0.85,2.62,0.0
20151123:1100,0.0,0.0,0.0,0.0,-0.91,2.76,0.0
20151123:1200,0.0,0.0,0.0,0.0,-0.98,2.83,0.0
20151123:1300,302.36,82.12,3.78,8.67,-0.57,2.28,0.0
20151123:1400,552.2,107.53,8.52,17.22,0.5,3.38,0.0
20151123:1500,740.15,119.53,12.39,23.94,1.43,3.66,0.0
20151123:1600,853.43,126.84,14.82,28.2,2.53,3.66,0.0
20151123:1700,886.96,127.79,15.52,29.47,3.23,3.66,0.0
20151123:1800,833.81,125.4,14.41,27.55,3.87,3.79,0.0
20151123:1900,700.82,118.24,11.63,22.72,4.38,3.52,0.0
20151123:2000,495.34,102.76,7.47,15.57,4.3,3.45,0.0
20151123:2100,230.81,69.0,2.67,6.72,3.92,3.1,0.0
20151123:2200,0.0,0.0,0.0,0.0,2.75,2.21,0.0
20151123:2300,0.0,0.0,0.0,0.0,1.65,1.86,0.0
20151124:0000,0.0,0.0,0.0,0.0,0.77,1.72,0.0
20151124:0100,0.0,0.0,0.0,0.0,0.01,1.72,0.0
20151124:0200,0.0,0.0,0.0,0.0,-0.52,1.59,0.0
20151124:0300,0.0,0.0,0.0,0.0,-0.69,1.38,0.0
20151124:0400,0.0,0.0,0.0,0.0,-0.73,1.24,0.0
20151124:0500,0.0,0.0,0.0,0.0,-0.82,1.38,0.0
20151124:0600,0.0,0.0,0.0,0.0,-0.5,1.38,0.0
20151124:0700,0.0,0.0,0.0,0.0,-0.06,1.59,0.0
20151124:0800,0.0,0.0,0.0,0.0,-0.04,1.66,0.0
20151124:0900,0.0,0.0,0.0,0.0,-0.09,1.72,0.0
20151124:1000,0.0,0.0,0.0,0.0,0.05,1.72,0.0
20151124:1100,0.0,0.0,0.0,0.0,-0.14,1.66,0.0
20151124:1200,0.0,0.0,0.0,0.0,-0.53,1.66,0.0
20151124:1300,31.57,51.83,1.82,8.47,-0.57,1.38,0.0
20151124:1400,147.27,127.31,5.13,17.01,2.35,1.52,0.0
20151124:1500,462.39,162.5,9.78,23.72,4.39,1.86,0.0
20151124:1600,832.43,124.47,14.41,27.99,5.89,2.07,0.0
20151124:1700,864.18,126.99,15.11,29.26,7.08,2.21,0.0
20151124:1800,814.31,123.04,14.03,27.37,8.09,3.24,0.0
20151124:1900,234.38,176.01,7.64,22.57,8.28,2.69,0.0
20151124:2000,93.36,108.13,4.13,15.44,7.92,2.07,0.0
20151124:2100,222.47,66.29,2.55,6.62,7.46,1.52,0.0
20151124:2200,0.0,0.0,0.0,0.0,6.34,1.59,0.0
20151124:2300,0.0,0.0,0.0,0.0,5.35,1.66,0.0
20151125:0000,0.0,0.0,0.0,0.0,4.39,1.66,0.0
20151125:0100,0.0,0.0,0.0,0.0,3.45,1.66,0.0
20151125:0200,0.0,0.0,0.0,0.0,2.75,1.59,0.0
20151125:0300,0.0,0.0,0.0,0.0,2.17,1.38,0.0
20151125:0400,0.0,0.0,0.0,0.0,1.85,1.31,0.0
20151125:0500,0.0,0.0,0.0,0.0,1.64,1.17,0.0
20151125:0600,0.0,0.0,0.0,0.0,1.52,1.1,0.0
20151125:0700,0.0,0.0,0.0,0.0,1.7,0.9,0.0
20151125:0800,0.0,0.0,0.0,0.0,0.83,1.1,0.0
20151125:0900,0.0,0.0,0.0,0.0,0.14,1.31,0.0
20151125:1000,0.0,0.0,0.0,0.0,-0.15,1.38,0.0
20151125:1100,0.0,0.0,0.0,0.0,-0.54,1.52,0.0
20151125:1200,0.0,0.0,0.0,0.0,-0.91,1.72,0.0
20151125:1300,272.15,76.06,3.37,8.27,-0.2,1.52,0.0
20151125:1400,516.85,104.08,7.94,16.8,3.21,1.31,0.0
20151125:1500,699.39,116.24,11.66,23.51,5.52,1.79,0.0
20151125:1600,809.04,123.56,14.0,27.78,7.17,2.21,0.0
20151125:1700,841.03,124.46,14.67,29.07,8.44,2.41,0.0
20151125:1800,790.4,122.0,13.62,27.19,9.33,2.48,0.0
20151125:1900,662.04,114.65,10.95,22.42,9.84,2.34,0.0
20151125:2000,463.04,98.79,6.97,15.32,9.84,2.48,0.0
20151125:2100,205.26,64.01,2.4,6.52,8.86,2.14,0.0
20151125:2200,0.0,0.0,0.0,0.0,7.01,2.34,0.0
20151125:2300,0.0,0.0,0.0,0.0,5.95,2.28,0.0
20151126:0000,0.0,0.0,0.0,0.0,5.23,2.34,0.0
20151126:0100,0.0,0.0,0.0,0.0,4.73,2.62,0.0
20151126:0200,0.0,0.0,0.0,0.0,4.45,2.76,0.0
20151126:0300,0.0,0.0,0.0,0.0,4.18,2.55,0.0
20151126:0400,0.0,0.0,0.0,0.0,3.84,2.14,0.0
20151126:0500,0.0,0.0,0.0,0.0,3.48,1.93,0.0
20151126:0600,0.0,0.0,0.0,0.0,3.16,2.0,0.0
20151126:0700,0.0,0.0,0.0,0.0,3.3,2.28,0.0
20151126:0800,0.0,0.0,0.0,0.0,3.18,2.0,0.0
20151126:0900,0.0,0.0,0.0,0.0,2.89,1.66,0.0
20151126:1000,0.0,0.0,0.0,0.0,2.51,1.66,0.0
20151126:1100,0.0,0.0,0.0,0.0,2.25,1.72,0.0
20151126:1200,0.0,0.0,0.0,0.0,2.15,1.66,0.0
20151126:1300,0.0,32.4,1.11,8.08,2.66,1.38,0.0
20151126:1400,509.56,104.19,7.79,16.6,5.65,1.31,0.0
20151126:1500,691.26,116.29,11.48,23.3,8.28,1.59,0.0
20151126:1600,799.4,123.5,13.8,27.57,10.49,1.79,0.0
20151126:1700,455.49,214.82,11.54,28.87,12.36,2.07,0.0
20151126:1800,780.33,121.83,13.41,27.02,13.59,2.34,0.0
20151126:1900,404.82,158.98,8.82,22.28,14.26,2.55,0.0
20151126:2000,456.49,96.86,6.82,15.21,14.28,2.48,0.0
20151126:2100,187.29,61.46,2.26,6.43,13.02,2.14,0.0
20151126:2200,0.0,0.0,0.0,0.0,10.81,2.34,0.0
20151126:2300,0.0,0.0,0.0,0.0,9.61,2.28,0.0
20151127:0000,0.0,0.0,0.0,0.0,8.75,2.14,0.0
20151127:0100,0.0,0.0,0.0,0.0,8.1,2.14,0.0
20151127:0200,0.0,0.0,0.0,0.0,7.62,2.14,0.0
20151127:0300,0.0,0.0,0.0,0.0,7.29,2.0,0.0
20151127:0400,0.0,0.0,0.0,0.0,7.01,1.93,0.0
20151127:0500,0.0,0.0,0.0,0.0,6.75,1.93,0.0
20151127:0600,0.0,0.0,0.0,0.0,6.54,2.07,0.0
20151127:0700,0.0,0.0,0.0,0.0,6.86,2.21,0.0
20151127:0800,0.0,0.0,0.0,0.0,6.77,2.14,0.0
20151127:0900,0.0,0.0,0.0,0.0,6.68,2.14,0.0
20151127:1000,0.0,0.0,0.0,0.0,6.58,2.14,0.0
20151127:1100,0.0,0.0,0.0,0.0,6.36,2.14,0.0
20151127:1200,0.0,0.0,0.0,0.0,6.18,2.07,0.0
20151127:1300,0.0,37.52,1.29,7.89,6.68,1.93,0.0
20151127:1400,141.66,123.02,4.89,16.4,9.05,1.59,0.0
20151127:1500,353.29,175.43,8.76,23.1,11.52,2.0,0.0
20151127:1600,487.11,195.86,11.25,27.37,13.43,2.28,0.0
20151127:1700,413.79,220.19,11.16,28.69,14.73,2.48,0.0
20151127:1800,412.57,201.87,10.49,26.86,15.62,2.62,0.0
20151127:1900,179.5,168.31,6.91,22.14,16.72,2.14,0.0
20151127:2000,454.84,97.17,6.77,15.1,16.36,1.72,0.0
20151127:2100,198.82,62.11,2.28,6.34,15.08,2.0,0.0
20151127:2200,0.0,0.0,0.0,0.0,13.35,2.34,0.0
20151127:2300,0.0,0.0,0.0,0.0,12.37,2.34,0.0
20151128:0000,0.0,0.0,0.0,0.0,11.74,2.28,0.0
20151128:0100,0.0,0.0,0.0,0.0,11.31,2.28,0.0
20151128:0200,0.0,0.0,0.0,0.0,11.0,2.21,0.0
20151128:0300,0.0,0.0,0.0,0.0,10.62,2.28,0.0
20151128:0400,0.0,0.0,0.0,0.0,10.49,2.21,0.0
20151128:0500,0.0,0.0,0.0,0.0,10.38,2.0,0.0
20151128:0600,0.0,0.0,0.0,0.0,10.24,2.0,0.0
20151128:0700,0.0,0.0,0.0,0.0,10.5,1.86,0.0
20151128:0800,0.0,0.0,0.0,0.0,10.32,1.79,0.0
20151128:0900,0.0,0.0,0.0,0.0,10.22,1.66,0.0
20151128:1000,0.0,0.0,0.0,0.0,10.03,1.66,0.0
20151128:1100,0.0,0.0,0.0,0.0,10.05,1.72,0.0
20151128:1200,0.0,0.0,0.0,0.0,10.46,1.59,0.0
20151128:1300,0.0,23.02,0.79,7.7,10.76,1.52,0.0
20151128:1400,0.0,56.28,1.93,16.2,11.7,1.31,0.0
20151128:1500,0.0,107.45,3.69,22.9,12.33,1.17,0.0
20151128:1600,16.32,147.95,5.21,27.18,12.48,0.83,0.0
20151128:1700,0.0,96.36,3.31,28.51,12.67,0.83,0.0
20151128:1800,0.0,78.45,2.69,26.7,12.43,0.76,0.0
20151128:1900,0.0,70.78,2.43,22.01,12.39,1.59,0.0
20151128:2000,0.0,37.52,1.29,14.99,11.7,2.0,0.0
20151128:2100,0.0,11.09,0.38,6.26,10.68,2.14,0.0
20151128:2200,0.0,0.0,0.0,0.0,9.45,1.93,0.0
20151128:2300,0.0,0.0,0.0,0.0,8.86,2.07,0.0
20151129:0000,0.0,0.0,0.0,0.0,8.25,2.28,0.0
20151129:0100,0.0,0.0,0.0,0.0,7.71,2.21,0.0
20151129:0200,0.0,0.0,0.0,0.0,7.32,2.07,0.0
20151129:0300,0.0,0.0,0.0,0.0,7.04,1.86,0.0
20151129:0400,0.0,0.0,0.0,0.0,6.8,1.72,0.0
20151129:0500,0.0,0.0,0.0,0.0,6.55,1.72,0.0
20151129:0600,0.0,0.0,0.0,0.0,6.28,1.72,0.0
20151129:0700,0.0,0.0,0.0,0.0,6.3,1.93,0.0
20151129:0800,0.0,0.0,0.0,0.0,5.57,1.93,0.0
20151129:0900,0.0,0.0,0.0,0.0,5.22,1.93,0.0
20151129:1000,0.0,0.0,0.0,0.0,5.05,2.07,0.0
20151129:1100,0.0,0.0,0.0,0.0,4.74,2.14,0.0
20151129:1200,0.0,0.0,0.0,0.0,4.43,2.0,0.0
20151129:1300,0.0,17.05,0.59,7.51,4.24,1.86,0.0
20151129:1400,35.45,99.5,3.57,16.01,4.23,1.86,0.0
20151129:1500,202.91,176.49,7.35,22.71,4.46,1.66,0.0
20151129:1600,178.42,207.01,8.35,26.99,5.22,1.59,0.0
20151129:1700,345.1,223.92,10.46,28.34,6.26,1.45,0.0
20151129:1800,494.94,187.12,10.98,26.55,7.36,1.31,0.0
20151129:1900,327.53,166.91,8.11,21.89,8.19,1.72,0.0
20151129:2000,233.34,113.84,5.1,14.9,8.31,1.72,0.0
20151129:2100,53.36,43.88,1.46,6.19,7.81,1.52,0.0
20151129:2200,0.0,0.0,0.0,0.0,6.58,1.66,0.0
20151129:2300,0.0,0.0,0.0,0.0,5.69,1.86,0.0
20151130:0000,0.0,0.0,0.0,0.0,4.91,2.0,0.0
20151130:0100,0.0,0.0,0.0,0.0,4.3,2.14,0.0
20151130:0200,0.0,0.0,0.0,0.0,3.66,2.34,0.0
20151130:0300,0.0,0.0,0.0,0.0,3.1,2.21,0.0
20151130:0400,0.0,0.0,0.0,0.0,2.58,2.0,0.0
20151130:0500,0.0,0.0,0.0,0.0,2.17,1.93,0.0
20151130:0600,0.0,0.0,0.0,0.0,1.83,1.79,0.0
20151130:0700,0.0,0.0,0.0,0.0,1.11,1.66,0.0
20151130:0800,0.0,0.0,0.0,0.0,0.8,1.59,0.0
20151130:0900,0.0,0.0,0.0,0.0,0.48,1.66,0.0
20151130:1000,0.0,0.0,0.0,0.0,0.25,1.59,0.0
20151130:1100,0.0,0.0,0.0,0.0,-0.05,1.66,0.0
20151130:1200,0.0,0.0,0.0,0.0,-0.33,1.59,0.0
20151130:1300,0.0,34.11,1.17,7.33,-0.13,1.59,0.0
20151130:1400,15.33,89.17,3.13,15.83,1.03,2.0,0.0
20151130:1500,428.07,161.88,9.08,22.52,2.28,2.0,0.0
20151130:1600,171.06,204.71,8.2,26.81,3.44,1.93,0.0
20151130:1700,0.0,104.89,3.6,28.17,4.42,1.86,0.0
20151130:1800,0.0,91.24,3.13,26.41,4.4,1.52,0.0
20151130:1900,0.0,98.92,3.4,21.77,3.43,1.31,0.0
20151130:2000,0.0,34.11,1.17,14.81,3.6,1.17,0.0
20151130:2100,0.0,21.32,0.73,6.12,3.8,1.1,0.0
20151130:2200,0.0,0.0,0.0,0.0,3.93,1.17,0.0
20151130:2300,0.0,0.0,0.0,0.0,4.03,1.45,0.0
20151201:0000,0.0,0.0,0.0,0.0,4.24,1.59,0.0
20151201:0100,0.0,0.0,0.0,0.0,4.41,1.52,0.0
20151201:0200,0.0,0.0,0.0,0.0,4.56,1.52,0.0
20151201:0300,0.0,0.0,0.0,0.0,4.03,1.66,0.0
20151201:0400,0.0,0.0,0.0,0.0,4.14,1.66,0.0
20151201:0500,0.0,0.0,0.0,0.0,4.3,1.72,0.0
20151201:0600,0.0,0.0,0.0,0.0,4.48,1.72,0.0
20151201:0700,0.0,0.0,0.0,0.0,3.94,1.31,0.0
20151201:0800,0.0,0.0,0.0,0.0,4.07,1.45,0.0
20151201:0900,0.0,0.0,0.0,0.0,4.37,1.38,0.0
20151201:1000,0.0,0.0,0.0,0.0,4.7,1.31,0.0
20151201:1100,0.0,0.0,0.0,0.0,5.05,1.59,0.0
20151201:1200,0.0,0.0,0.0,0.0,5.5,2.0,0.0
20151201:1300,0.0,5.12,0.18,7.16,6.08,2.0,0.0
20151201:1400,0.0,34.96,1.2,15.65,6.74,1.86,0.0
20151201:1500,0.0,28.99,1.0,22.34,7.38,1.03,0.0
20151201:1600,0.0,59.69,2.05,26.64,7.7,1.31,0.0
20151201:1700,0.0,57.99,1.99,28.01,8.06,1.66,0.0
20151201:1800,0.0,54.58,1.87,26.27,8.46,1.59,1.0
20151201:1900,0.0,53.72,1.85,21.66,9.19,1.52,0.0
20151201:2000,0.0,75.04,2.58,14.72,9.62,1.59,0.0
20151201:2100,0.0,11.09,0.38,6.06,9.75,1.59,0.0
20151201:2200,0.0,0.0,0.0,0.0,9.75,1.52,0.0
20151201:2300,0.0,0.0,0.0,0.0,9.68,1.45,0.0
20151202:0000,0.0,0.0,0.0,0.0,9.51,1.24,0.0
20151202:0100,0.0,0.0,0.0,0.0,9.26,1.17,0.0
20151202:0200,0.0,0.0,0.0,0.0,9.02,1.52,0.0
20151202:0300,0.0,0.0,0.0,0.0,8.7,1.59,0.0
20151202:0400,0.0,0.0,0.0,0.0,8.32,1.45,0.0
20151202:0500,0.0,0.0,0.0,0.0,7.98,1.66,0.0
20151202:0600,0.0,0.0,0.0,0.0,7.72,1.52,0.0
20151202:0700,0.0,0.0,0.0,0.0,7.68,1.03,0.0
20151202:0800,0.0,0.0,0.0,0.0,7.58,0.97,0.0
20151202:0900,0.0,0.0,0.0,0.0,7.52,1.17,0.0
20151202:1000,0.0,0.0,0.0,0.0,7.52,1.31,0.0
20151202:1100,0.0,0.0,0.0,0.0,7.59,1.03,0.0
20151202:1200,0.0,0.0,0.0,0.0,7.66,0.9,0.0
20151202:1300,0.0,6.82,0.23,6.98,7.82,0.97,0.0
20151202:1400,0.0,30.7,1.05,15.47,8.16,0.97,0.0
20151202:1500,0.0,59.69,2.05,22.17,8.6,1.45,0.0
20151202:1600,0.0,40.08,1.38,26.47,9.1,2.34,0.0
20151202:1700,0.0,68.22,2.34,27.86,9.58,2.34,0.0
20151202:1800,0.0,75.89,2.61,26.14,10.14,2.41,0.0
20151202:1900,0.0,57.99,1.99,21.56,9.98,3.24,0.0
20151202:2000,0.0,9.38,0.32,14.65,10.31,2.62,0.0
20151202:2100,9.22,31.74,1.08,6.0,10.6,2.55,0.0
20151202:2200,0.0,0.0,0.0,0.0,10.87,2.34,0.0
20151202:2300,0.0,0.0,0.0,0.0,11.11,2.34,0.0
20151203:0000,0.0,0.0,0.0,0.0,11.12,2.69,0.0
20151203:0100,0.0,0.0,0.0,0.0,10.53,2.41,0.0
20151203:0200,0.0,0.0,0.0,0.0,9.44,2.28,0.0
20151203:0300,0.0,0.0,0.0,0.0,8.69,2.69,0.0
20151203:0400,0.0,0.0,0.0,0.0,8.0,3.03,0.0
20151203:0500,0.0,0.0,0.0,0.0,7.33,3.03,0.0
20151203:0600,0.0,0.0,0.0,0.0,6.36,2.83,0.0
20151203:0700,0.0,0.0,0.0,0.0,5.86,2.28,0.0
20151203:0800,0.0,0.0,0.0,0.0,5.21,2.41,0.0
20151203:0900,0.0,0.0,0.0,0.0,4.64,2.83,0.0
20151203:1000,0.0,0.0,0.0,0.0,4.14,3.59,0.0
20151203:1100,0.0,0.0,0.0,0.0,3.29,4.0,0.0
20151203:1200,0.0,0.0,0.0,0.0,2.66,3.86,0.0
20151203:1300,0.0,23.02,0.79,6.82,2.54,3.66,0.0
20151203:1400,493.24,104.4,7.18,15.3,3.16,4.07,0.0
20151203:1500,64.78,148.65,5.48,22.0,4.61,5.66,0.0
20151203:1600,424.27,200.51,10.4,26.31,5.54,5.1,0.0
20151203:1700,431.14,215.94,11.01,27.71,6.46,4.76,0.0
20151203:1800,793.04,125.7,13.24,26.02,7.23,4.62,0.0
20151203:1900,286.48,167.44,7.64,21.46,6.82,4.76,0.0
20151203:2000,473.0,101.55,6.77,14.58,6.97,4.48,0.0
20151203:2100,209.68,64.72,2.23,5.95,6.85,3.86,0.0
20151203:2200,0.0,0.0,0.0,0.0,6.09,3.45,0.0
20151203:2300,0.0,0.0,0.0,0.0,5.44,3.45,0.0
20151204:0000,0.0,0.0,0.0,0.0,4.99,3.45,0.0
20151204:0100,0.0,0.0,0.0,0.0,4.75,3.38,0.0
20151204:0200,0.0,0.0,0.0,0.0,4.68,3.31,0.0
20151204:0300,0.0,0.0,0.0,0.0,4.6,3.17,0.0
20151204:0400,0.0,0.0,0.0,0.0,4.41,2.9,0.0
20151204:0500,0.0,0.0,0.0,0.0,4.03,2.62,0.0
20151204:0600,0.0,0.0,0.0,0.0,3.95,2.41,0.0
20151204:0700,0.0,0.0,0.0,0.0,3.61,2.41,0.0
20151204:0800,0.0,0.0,0.0,0.0,3.42,2.34,0.0
20151204:0900,0.0,0.0,0.0,0.0,3.65,2.28,0.0
20151204:1000,0.0,0.0,0.0,0.0,3.8,2.14,0.0
20151204:1100,0.0,0.0,0.0,0.0,3.36,1.93,0.0
20151204:1200,0.0,0.0,0.0,0.0,3.25,1.93,0.0
20151204:1300,242.34,73.96,2.67,6.65,3.15,1.86,0.0
20151204:1400,502.69,106.17,7.23,15.13,4.23,2.07,0.0
20151204:1500,691.8,121.2,11.04,21.83,5.35,2.83,0.0
20151204:1600,806.03,128.05,13.44,26.15,6.27,2.34,0.0
20151204:1700,842.95,128.75,14.21,27.58,7.4,2.28,0.0
20151204:1800,796.07,126.27,13.24,25.91,8.3,2.28,0.0
20151204:1900,668.24,118.92,10.63,21.38,9.2,2.14,0.0
20151204:2000,472.8,101.85,6.74,14.51,9.32,2.14,0.0
20151204:2100,206.96,66.63,2.23,5.91,8.48,1.66,0.0
20151204:2200,0.0,0.0,0.0,0.0,6.98,1.86,0.0
20151204:2300,0.0,0.0,0.0,0.0,5.71,2.0,0.0
20151205:0000,0.0,0.0,0.0,0.0,4.88,2.07,0.0
20151205:0100,0.0,0.0,0.0,0.0,4.26,2.07,0.0
20151205:0200,0.0,0.0,0.0,0.0,3.68,2.0,0.0
20151205:0300,0.0,0.0,0.0,0.0,3.07,1.93,0.0
20151205:0400,0.0,0.0,0.0,0.0,2.5,1.86,0.0
20151205:0500,0.0,0.0,0.0,0.0,1.95,1.79,0.0
20151205:0600,0.0,0.0,0.0,0.0,1.53,1.79,0.0
20151205:0700,0.0,0.0,0.0,0.0,1.33,1.66,0.0
20151205:0800,0.0,0.0,0.0,0.0,0.96,1.59,0.0
20151205:0900,0.0,0.0,0.0,0.0,0.45,1.66,0.0
20151205:1000,0.0,0.0,0.0,0.0,0.09,1.66,0.0
20151205:1100,0.0,0.0,0.0,0.0,0.02,1.66,0.0
20151205:1200,0.0,0.0,0.0,0.0,-0.22,1.72,0.0
20151205:1300,238.64,72.38,2.58,6.49,0.09,1.38,0.0
20151205:1400,493.48,105.91,7.09,14.97,3.11,0.83,0.0
20151205:1500,686.42,121.31,10.92,21.67,5.49,1.03,0.0
20151205:1600,803.06,128.3,13.36,26.0,6.76,0.9,0.0
20151205:1700,839.85,130.62,14.15,27.44,7.81,0.69,0.0
20151205:1800,794.73,128.24,13.21,25.8,8.6,0.55,0.0
20151205:1900,670.87,119.46,10.63,21.3,9.08,0.76,0.0
20151205:2000,472.41,103.95,6.74,14.46,9.0,0.69,0.0
20151205:2100,208.72,67.25,2.23,5.88,8.43,0.62,0.0
20151205:2200,0.0,0.0,0.0,0.0,6.85,0.83,0.0
20151205:2300,0.0,0.0,0.0,0.0,5.67,0.9,0.0
20151206:0000,0.0,0.0,0.0,0.0,4.92,0.97,0.0
20151206:0100,0.0,0.0,0.0,0.0,4.65,0.9,0.0
20151206:0200,0.0,0.0,0.0,0.0,3.84,0.97,0.0
20151206:0300,0.0,0.0,0.0,0.0,2.3,1.03,0.0
20151206:0400,0.0,0.0,0.0,0.0,1.79,1.03,0.0
20151206:0500,0.0,0.0,0.0,0.0,2.22,0.69,0.0
20151206:0600,0.0,0.0,0.0,0.0,1.92,0.41,0.0
20151206:0700,0.0,0.0,0.0,0.0,0.72,0.76,0.0
20151206:0800,0.0,0.0,0.0,0.0,0.72,0.55,0.0
20151206:0900,0.0,0.0,0.0,0.0,0.73,0.41,0.0
20151206:1000,0.0,0.0,0.0,0.0,0.74,0.48,0.0
20151206:1100,0.0,0.0,0.0,0.0,0.62,0.55,0.0
20151206:1200,0.0,0.0,0.0,0.0,0.48,0.76,0.0
20151206:1300,239.16,73.69,2.55,6.33,0.69,0.55,0.0
20151206:1400,494.73,106.78,7.06,14.82,1.75,0.21,0.0
20151206:1500,687.65,121.96,10.9,21.52,4.93,0.41,0.0
20151206:1600,804.13,128.81,13.33,25.86,6.96,0.69,0.0
20151206:1700,840.72,129.35,14.09,27.32,8.26,0.83,0.0
20151206:1800,795.33,126.89,13.15,25.7,9.04,0.97,0.0
20151206:1900,356.07,160.77,8.05,21.22,9.42,0.9,0.0
20151206:2000,40.91,90.47,3.25,14.41,8.96,1.1,0.0
20151206:2100,105.15,52.08,1.67,5.85,7.56,1.72,0.0
20151206:2200,0.0,0.0,0.0,0.0,5.53,1.66,0.0
20151206:2300,0.0,0.0,0.0,0.0,4.09,1.45,0.0
20151207:0000,0.0,0.0,0.0,0.0,3.19,1.52,0.0
20151207:0100,0.0,0.0,0.0,0.0,2.4,1.66,0.0
20151207:0200,0.0,0.0,0.0,0.0,1.8,1.93,0.0
20151207:0300,0.0,0.0,0.0,0.0,1.35,1.93,0.0
20151207:0400,0.0,0.0,0.0,0.0,1.06,1.79,0.0
20151207:0500,0.0,0.0,0.0,0.0,0.76,1.66,0.0
20151207:0600,0.0,0.0,0.0,0.0,0.35,1.45,0.0
20151207:0700,0.0,0.0,0.0,0.0,0.36,1.31,0.0
20151207:0800,0.0,0.0,0.0,0.0,0.05,1.17,0.0
20151207:0900,0.0,0.0,0.0,0.0,-0.01,0.97,0.0
20151207:1000,0.0,0.0,0.0,0.0,-0.82,1.1,0.0
20151207:1100,0.0,0.0,0.0,0.0,-1.16,1.1,0.0
20151207:1200,0.0,0.0,0.0,0.0,-1.35,1.03,0.0
20151207:1300,234.95,71.95,2.46,6.18,-1.68,1.24,0.0
20151207:1400,490.43,105.14,6.94,14.67,2.01,0.83,0.0
20151207:1500,681.88,120.23,10.75,21.38,5.38,0.83,0.0
20151207:1600,798.67,127.12,13.18,25.73,7.69,0.97,1.0
20151207:1700,835.18,129.33,13.97,27.2,9.03,1.31,0.0
20151207:1800,789.37,126.77,13.03,25.61,9.7,1.45,0.0
20151207:1900,664.19,117.7,10.46,21.15,10.28,1.66,0.0
20151207:2000,465.55,101.82,6.59,14.36,9.85,1.45,0.0
20151207:2100,202.05,64.33,2.14,5.82,8.66,1.52,0.0
20151207:2200,0.0,0.0,0.0,0.0,6.75,2.0,0.0
20151207:2300,0.0,0.0,0.0,0.0,5.12,2.0,0.0
20151208:0000,0.0,0.0,0.0,0.0,4.29,1.72,0.0
20151208:0100,0.0,0.0,0.0,0.0,3.5,1.52,0.0
20151208:0200,0.0,0.0,0.0,0.0,2.8,1.66,0.0
20151208:0300,0.0,0.0,0.0,0.0,2.46,1.66,0.0
20151208:0400,0.0,0.0,0.0,0.0,1.99,1.79,0.0
20151208:0500,0.0,0.0,0.0,0.0,1.53,1.93,0.0
20151208:0600,0.0,0.0,0.0,0.0,0.73,1.93,0.0
20151208:0700,0.0,0.0,0.0,0.0,0.93,1.86,0.0
20151208:0800,0.0,0.0,0.0,0.0,0.37,1.86,0.0
20151208:0900,0.0,0.0,0.0,0.0,-0.13,1.72,0.0
20151208:1000,0.0,0.0,0.0,0.0,-0.55,1.66,0.0
20151208:1100,0.0,0.0,0.0,0.0,-0.92,1.52,0.0
20151208:1200,0.0,0.0,0.0,0.0,-0.99,1.45,0.0
