Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150619:0300,0.0,0.0,0.0,0.0,22.05,1.45,0.0
20150619:0400,0.0,0.0,0.0,0.0,21.59,1.31,0.0
20150619:0500,0.0,0.0,0.0,0.0,21.46,1.31,0.0
20150619:0600,0.0,0.0,0.0,0.0,21.01,1.59,0.0
20150619:0700,0.0,0.0,0.0,0.0,20.72,2.07,0.0
20150619:0800,0.0,0.0,0.0,0.0,20.61,2.21,0.0
20150619:0900,0.0,0.0,0.0,0.0,20.45,2.34,0.0
20150619:1000,0.0,3.88,0.15,2.95,20.5,2.48,0.0
20150619:1100,0.0,63.61,2.4,13.41,20.49,2.41,0.0
20150619:1200,32.85,136.22,7.18,24.46,21.19,2.97,0.0
20150619:1300,139.94,196.85,12.77,35.83,22.26,3.66,0.0
20150619:1400,452.42,122.54,20.44,47.26,23.33,3.1,0.0
20150619:1500,150.01,367.77,17.16,58.3,24.42,2.83,0.0
20150619:1600,114.35,407.73,17.25,67.93,25.42,2.83,0.0
20150619:1700,174.82,432.25,19.71,73.14,26.37,2.9,0.0
20150619:1800,713.03,147.9,27.33,69.97,26.37,2.9,0.0
20150619:1900,629.64,140.39,25.16,61.1,27.58,2.69,0.0
20150619:2000,495.78,127.04,21.62,50.29,27.98,2.62,0.0
20150619:2100,2.88,160.39,5.62,38.91,28.11,2.41,0.0
20150619:2200,26.39,161.64,7.15,27.5,27.57,2.21,0.0
20150619:2300,0.0,82.23,3.1,16.33,26.52,1.72,0.0
20150620:0000,0.0,18.62,0.7,5.73,25.15,1.72,0.0
20150620:0100,0.0,0.0,0.0,0.0,23.58,1.86,0.0
20150620:0200,0.0,0.0,0.0,0.0,22.52,1.93,0.0
20150620:0300,0.0,0.0,0.0,0.0,21.84,1.86,0.0
20150620:0400,0.0,0.0,0.0,0.0,21.05,1.72,0.0
20150620:0500,0.0,0.0,0.0,0.0,20.42,1.59,0.0
20150620:0600,0.0,0.0,0.0,0.0,20.13,1.38,0.0
20150620:0700,0.0,0.0,0.0,0.0,19.82,1.52,0.0
20150620:0800,0.0,0.0,0.0,0.0,20.03,1.38,0.0
20150620:0900,0.0,0.0,0.0,0.0,19.94,1.31,0.0
20150620:1000,0.0,1.55,0.06,2.92,19.72,1.24,0.0
20150620:1100,0.0,10.09,0.38,13.38,19.76,1.31,0.0
20150620:1200,0.0,92.1,3.16,24.43,20.13,1.52,0.0
20150620:1300,10.13,182.66,6.71,35.8,21.26,1.79,0.0
20150620:1400,52.2,287.72,11.66,47.22,23.24,1.86,0.0
20150620:1500,68.0,349.41,14.06,58.27,25.21,1.66,0.0
20150620:1600,46.27,360.34,13.71,67.91,26.81,1.52,0.0
20150620:1700,62.56,394.11,15.29,73.14,27.23,1.66,0.0
20150620:1800,25.56,320.42,11.75,70.0,28.37,1.79,0.0
20150620:1900,40.68,335.59,12.74,61.15,26.07,2.28,0.0
20150620:2000,7.44,196.52,7.0,50.34,26.61,2.83,0.0
20150620:2100,31.64,230.6,9.17,38.96,26.95,3.38,0.0
20150620:2200,15.25,158.31,6.36,27.54,26.62,3.59,0.0
20150620:2300,0.0,55.86,2.11,16.38,25.29,2.55,0.0
20150621:0000,0.0,10.86,0.41,5.77,23.32,2.62,0.0
20150621:0100,0.0,0.0,0.0,0.0,22.38,2.28,0.0
20150621:0200,0.0,0.0,0.0,0.0,22.01,2.34,0.0
20150621:0300,0.0,0.0,0.0,0.0,21.76,2.21,0.0
20150621:0400,0.0,0.0,0.0,0.0,21.62,1.79,0.0
20150621:0500,0.0,0.0,0.0,0.0,21.61,1.72,0.0
20150621:0600,0.0,0.0,0.0,0.0,21.63,1.79,0.0
20150621:0700,0.0,0.0,0.0,0.0,21.35,0.48,0.0
20150621:0800,0.0,0.0,0.0,0.0,21.27,0.97,0.0
20150621:0900,0.0,0.0,0.0,0.0,21.25,1.59,0.0
20150621:1000,0.0,3.1,0.12,2.89,21.36,2.07,0.0
20150621:1100,0.0,22.5,0.85,13.35,21.72,2.9,0.0
20150621:1200,39.64,130.83,7.53,24.39,22.28,2.9,0.0
20150621:1300,273.19,101.87,15.41,35.76,23.21,4.07,0.0
20150621:1400,448.69,123.4,20.36,47.19,24.44,5.03,0.0
20150621:1500,595.27,138.3,24.28,58.24,25.88,5.03,0.0
20150621:1600,9.98,186.43,6.71,67.89,27.34,4.9,0.0
20150621:1700,731.31,149.53,27.77,73.14,28.45,4.48,0.0
20150621:1800,13.69,251.7,9.05,70.03,29.17,3.59,0.0
20150621:1900,624.37,140.39,24.98,61.19,29.51,3.24,0.0
20150621:2000,490.99,127.09,21.44,50.38,29.75,3.59,0.0
20150621:2100,322.35,108.0,16.78,39.0,29.41,3.66,0.0
20150621:2200,41.77,161.26,8.05,27.59,29.19,2.97,0.0
20150621:2300,0.11,78.94,4.66,16.42,28.0,2.34,0.0
20150622:0000,0.0,27.15,1.03,5.81,26.89,2.48,0.0
20150622:0100,0.0,0.0,0.0,0.0,25.72,2.62,0.0
20150622:0200,0.0,0.0,0.0,0.0,24.78,2.48,0.0
20150622:0300,0.0,0.0,0.0,0.0,23.87,2.41,0.0
20150622:0400,0.0,0.0,0.0,0.0,23.14,2.28,0.0
20150622:0500,0.0,0.0,0.0,0.0,22.44,2.34,0.0
20150622:0600,0.0,0.0,0.0,0.0,21.86,2.41,0.0
20150622:0700,0.0,0.0,0.0,0.0,21.71,1.86,0.0
20150622:0800,0.0,0.0,0.0,0.0,20.84,1.66,0.0
20150622:0900,0.0,0.0,0.0,0.0,19.95,1.52,0.0
20150622:1000,0.0,14.74,0.56,2.86,19.24,1.45,0.0
20150622:1100,0.0,54.3,2.05,13.31,19.95,1.03,0.0
20150622:1200,103.71,74.23,10.37,24.35,22.61,1.31,0.0
20150622:1300,282.39,103.17,15.87,35.72,24.07,1.72,0.0
20150622:1400,459.76,125.08,20.82,47.15,25.26,1.72,0.0
20150622:1500,608.24,140.16,24.78,58.2,26.42,1.72,0.0
20150622:1600,709.37,149.29,27.41,67.86,27.15,1.52,0.0
20150622:1700,749.72,152.51,28.44,73.14,28.17,1.86,0.0
20150622:1800,725.79,150.84,27.82,70.06,29.04,2.9,0.0
20150622:1900,641.3,143.27,25.63,61.22,29.17,2.48,0.0
20150622:2000,504.4,129.8,22.0,50.42,29.87,2.34,0.0
20150622:2100,333.4,109.52,17.28,39.04,30.03,2.07,0.0
20150622:2200,152.13,82.84,11.89,27.62,29.81,1.79,0.0
20150622:2300,0.72,42.14,6.21,16.46,28.74,1.24,0.0
20150623:0000,0.0,27.93,1.05,5.84,27.51,1.17,0.0
20150623:0100,0.0,0.0,0.0,0.0,27.88,0.28,0.0
20150623:0200,0.0,0.0,0.0,0.0,24.63,2.34,0.0
20150623:0300,0.0,0.0,0.0,0.0,23.71,2.28,0.0
20150623:0400,0.0,0.0,0.0,0.0,23.19,2.34,0.0
20150623:0500,0.0,0.0,0.0,0.0,22.93,2.41,0.0
20150623:0600,0.0,0.0,0.0,0.0,22.69,2.34,0.0
20150623:0700,0.0,0.0,0.0,0.0,22.83,2.21,0.0
20150623:0800,0.0,0.0,0.0,0.0,22.64,2.34,0.0
20150623:0900,0.0,0.0,0.0,0.0,22.48,2.48,0.0
20150623:1000,0.0,12.41,0.47,2.81,22.43,2.48,0.0
20150623:1100,0.0,63.61,2.4,13.26,23.06,2.41,0.0
20150623:1200,27.08,136.99,6.8,24.3,24.71,2.28,0.0
20150623:1300,187.23,165.28,13.8,35.68,26.72,2.97,0.0
20150623:1400,211.78,274.44,16.72,47.1,28.59,3.59,0.0
20150623:1500,14.81,256.9,9.28,58.16,30.23,3.93,0.0
20150623:1600,170.55,412.97,19.04,67.82,31.5,4.21,0.0
20150623:1700,232.76,427.72,21.21,73.12,32.39,4.55,0.0
20150623:1800,152.49,421.72,18.77,70.07,31.72,5.24,0.0
20150623:1900,163.69,383.49,18.01,61.25,30.73,3.86,0.0
20150623:2000,0.0,64.81,2.23,50.45,30.51,4.55,0.0
20150623:2100,0.0,65.66,2.26,39.08,26.49,2.55,0.0
20150623:2200,4.09,140.44,5.07,27.66,27.15,2.07,0.0
20150623:2300,0.0,24.73,0.85,16.49,27.63,1.93,0.0
20150624:0000,0.0,2.33,0.09,5.86,26.81,1.86,0.0
20150624:0100,0.0,0.0,0.0,0.0,25.64,2.34,0.0
20150624:0200,0.0,0.0,0.0,0.0,24.98,3.03,0.0
20150624:0300,0.0,0.0,0.0,0.0,23.65,3.17,0.0
20150624:0400,0.0,0.0,0.0,0.0,22.27,2.9,0.0
20150624:0500,0.0,0.0,0.0,0.0,21.04,2.62,0.0
20150624:0600,0.0,0.0,0.0,0.0,20.0,2.69,0.0
20150624:0700,0.0,0.0,0.0,0.0,19.28,2.55,0.0
20150624:0800,0.0,0.0,0.0,0.0,18.62,2.41,0.0
20150624:0900,0.0,0.0,0.0,0.0,18.02,2.21,0.0
20150624:1000,0.0,13.96,0.53,2.77,17.47,1.93,0.0
20150624:1100,0.0,55.08,2.08,13.22,17.78,1.72,0.0
20150624:1200,104.75,74.5,10.51,24.26,18.91,2.48,0.0
20150624:1300,286.76,104.58,16.14,35.63,20.2,2.34,0.0
20150624:1400,470.03,126.73,21.26,47.05,21.74,2.07,0.0
20150624:1500,623.92,141.99,25.36,58.11,23.15,2.14,0.0
20150624:1600,726.74,152.21,28.06,67.78,24.65,2.55,0.0
20150624:1700,770.21,155.5,29.17,73.1,25.85,2.69,0.0
20150624:1800,747.16,153.81,28.59,70.08,26.8,2.83,0.0
20150624:1900,660.34,146.16,26.33,61.28,26.59,2.34,0.0
20150624:2000,520.68,132.51,22.64,50.48,26.99,2.55,0.0
20150624:2100,199.13,200.9,14.82,39.11,26.97,2.9,0.0
20150624:2200,158.01,84.79,12.27,27.69,26.44,3.03,0.0
20150624:2300,1.58,50.08,6.62,16.52,25.52,2.41,0.0
20150625:0000,0.0,28.7,1.08,5.89,23.83,2.07,0.0
20150625:0100,0.0,0.0,0.0,0.0,22.16,2.07,0.0
20150625:0200,0.0,0.0,0.0,0.0,21.06,2.0,0.0
20150625:0300,0.0,0.0,0.0,0.0,20.18,2.0,0.0
20150625:0400,0.0,0.0,0.0,0.0,19.48,2.0,0.0
20150625:0500,0.0,0.0,0.0,0.0,18.9,1.93,0.0
20150625:0600,0.0,0.0,0.0,0.0,18.3,1.79,0.0
20150625:0700,0.0,0.0,0.0,0.0,17.63,1.72,0.0
20150625:0800,0.0,0.0,0.0,0.0,16.98,1.59,0.0
20150625:0900,0.0,0.0,0.0,0.0,16.47,1.38,0.0
20150625:1000,0.0,14.74,0.56,2.72,15.93,1.38,0.0
20150625:1100,0.0,62.84,2.37,13.16,16.71,0.97,0.0
20150625:1200,56.74,113.9,8.29,24.2,20.32,0.62,0.0
20150625:1300,279.93,103.97,15.82,35.58,22.6,0.41,0.0
20150625:1400,36.9,274.58,10.69,47.0,24.17,0.34,0.0
20150625:1500,12.2,242.17,8.7,58.06,25.3,0.97,0.0
20150625:1600,12.71,238.79,8.58,67.73,25.76,1.52,0.0
20150625:1700,11.97,231.04,8.29,73.08,26.31,1.72,0.0
20150625:1800,3.66,129.75,4.57,70.09,26.89,1.66,0.0
20150625:1900,1.77,122.86,4.28,61.3,26.43,0.97,0.0
20150625:2000,0.0,69.92,2.4,50.51,25.98,0.97,0.0
20150625:2100,0.0,127.91,4.39,39.14,24.11,0.62,0.0
20150625:2200,37.04,162.65,7.79,27.72,21.47,0.69,0.0
20150625:2300,0.0,52.02,1.79,16.55,19.91,0.76,0.0
20150626:0000,0.0,19.39,0.73,5.9,19.22,1.24,0.0
20150626:0100,0.0,0.0,0.0,0.0,18.41,1.59,0.0
20150626:0200,0.0,0.0,0.0,0.0,17.92,1.72,0.0
20150626:0300,0.0,0.0,0.0,0.0,17.57,1.52,0.0
20150626:0400,0.0,0.0,0.0,0.0,17.45,1.45,0.0
20150626:0500,0.0,0.0,0.0,0.0,18.03,1.17,0.0
20150626:0600,0.0,0.0,0.0,0.0,18.22,0.62,0.0
20150626:0700,0.0,0.0,0.0,0.0,17.22,1.03,0.0
20150626:0800,0.0,0.0,0.0,0.0,17.15,1.38,0.0
20150626:0900,0.0,0.0,0.0,0.0,16.69,1.59,0.0
20150626:1000,0.0,0.78,0.03,2.66,16.47,1.45,0.0
20150626:1100,0.0,44.99,1.7,13.11,16.96,1.03,0.0
20150626:1200,31.77,133.56,7.06,24.15,18.15,0.97,0.0
20150626:1300,26.91,208.56,8.32,35.52,19.77,1.31,0.0
20150626:1400,154.84,291.9,15.32,46.95,21.59,1.45,0.0
20150626:1500,128.15,365.74,16.43,58.0,23.46,1.31,0.0
20150626:1600,219.7,407.32,20.27,67.68,25.01,1.38,0.0
20150626:1700,310.34,404.17,22.67,73.04,26.34,1.45,0.0
20150626:1800,75.88,397.37,15.79,70.08,26.54,1.17,0.0
20150626:1900,629.2,144.38,25.22,61.31,26.23,1.66,0.0
20150626:2000,24.04,267.79,9.99,50.53,26.27,1.38,0.0
20150626:2100,135.99,232.36,13.33,39.16,25.71,1.17,0.0
20150626:2200,150.14,84.28,11.72,27.74,25.73,1.31,0.0
20150626:2300,0.41,87.85,3.87,16.57,25.18,1.17,0.0
20150627:0000,0.0,27.93,1.05,5.91,23.94,1.52,0.0
20150627:0100,0.0,0.0,0.0,0.0,22.64,1.59,0.0
20150627:0200,0.0,0.0,0.0,0.0,21.5,1.66,0.0
20150627:0300,0.0,0.0,0.0,0.0,20.65,1.59,0.0
20150627:0400,0.0,0.0,0.0,0.0,20.13,1.52,0.0
20150627:0500,0.0,0.0,0.0,0.0,19.63,1.45,0.0
20150627:0600,0.0,0.0,0.0,0.0,19.19,1.45,0.0
20150627:0700,0.0,0.0,0.0,0.0,19.65,2.14,0.0
20150627:0800,0.0,0.0,0.0,0.0,19.53,2.48,0.0
20150627:0900,0.0,0.0,0.0,0.0,19.22,2.69,0.0
20150627:1000,0.0,5.43,0.21,2.61,18.79,2.69,0.0
20150627:1100,0.0,18.62,0.7,13.05,18.43,2.83,0.0
20150627:1200,0.0,57.13,1.96,24.09,17.6,3.24,0.0
20150627:1300,0.0,67.37,2.31,35.46,17.38,3.66,0.0
20150627:1400,0.0,115.12,3.95,46.89,17.27,4.0,0.0
20150627:1500,5.23,158.85,5.62,57.94,17.16,4.55,0.0
20150627:1600,5.45,150.32,5.33,67.63,17.12,4.83,0.0
20150627:1700,5.53,140.93,5.01,73.0,16.97,5.24,0.0
20150627:1800,3.66,132.32,4.66,70.08,16.52,5.45,0.0
20150627:1900,0.0,96.36,3.31,61.32,15.55,4.28,0.0
20150627:2000,0.0,116.83,4.01,50.55,15.07,4.41,0.0
20150627:2100,13.76,206.01,7.62,39.18,14.7,4.55,0.0
20150627:2200,0.0,25.58,0.88,27.76,14.73,4.55,0.0
20150627:2300,0.0,14.5,0.5,16.58,14.81,4.41,0.0
20150628:0000,0.0,27.15,1.03,5.92,15.44,4.21,0.0
20150628:0100,0.0,0.0,0.0,0.0,15.48,4.07,0.0
20150628:0200,0.0,0.0,0.0,0.0,15.61,3.93,0.0
20150628:0300,0.0,0.0,0.0,0.0,15.75,3.66,0.0
20150628:0400,0.0,0.0,0.0,0.0,15.9,3.38,0.0
20150628:0500,0.0,0.0,0.0,0.0,16.07,3.31,0.0
20150628:0600,0.0,0.0,0.0,0.0,16.1,3.03,0.0
20150628:0700,0.0,0.0,0.0,0.0,15.99,1.93,0.0
20150628:0800,0.0,0.0,0.0,0.0,15.98,0.48,0.0
20150628:0900,0.0,0.0,0.0,0.0,16.18,1.03,0.0
20150628:1000,0.0,12.41,0.47,2.54,16.14,1.59,0.0
20150628:1100,0.0,50.43,1.9,12.99,16.18,1.52,0.0
20150628:1200,0.0,95.51,3.28,24.03,16.66,2.14,0.0
20150628:1300,13.46,192.1,7.18,35.4,18.03,2.48,0.0
20150628:1400,80.29,296.68,12.92,46.82,19.24,3.52,0.0
20150628:1500,5.24,154.58,5.48,57.88,20.29,4.0,0.0
20150628:1600,14.54,260.33,9.37,67.56,20.6,4.28,0.0
20150628:1700,10.14,194.14,6.97,72.95,20.14,3.86,0.0
20150628:1800,48.52,370.11,14.09,70.06,20.52,4.07,0.0
20150628:1900,24.85,300.61,11.07,61.33,21.04,3.31,0.0
20150628:2000,12.46,231.02,8.35,50.56,21.45,4.21,0.0
20150628:2100,13.79,206.87,7.64,39.2,21.7,4.34,0.0
20150628:2200,2.08,132.91,4.69,27.77,21.54,4.34,0.0
20150628:2300,0.58,87.72,3.9,16.59,20.8,4.34,0.0
20150629:0000,0.0,28.7,1.08,5.92,19.63,4.28,0.0
20150629:0100,0.0,0.0,0.0,0.0,18.82,4.14,0.0
20150629:0200,0.0,0.0,0.0,0.0,17.71,3.31,0.0
20150629:0300,0.0,0.0,0.0,0.0,16.78,2.9,0.0
20150629:0400,0.0,0.0,0.0,0.0,16.04,2.69,0.0
20150629:0500,0.0,0.0,0.0,0.0,15.52,2.55,0.0
20150629:0600,0.0,0.0,0.0,0.0,15.1,2.48,0.0
20150629:0700,0.0,0.0,0.0,0.0,15.56,2.55,0.0
20150629:0800,0.0,0.0,0.0,0.0,15.07,2.21,0.0
20150629:0900,0.0,0.0,0.0,0.0,14.49,1.79,0.0
20150629:1000,0.0,12.41,0.47,2.47,13.99,1.59,0.0
20150629:1100,0.0,54.3,2.05,12.92,14.63,1.31,0.0
20150629:1200,99.72,75.54,10.25,23.96,16.82,1.66,0.0
20150629:1300,278.69,105.65,15.82,35.33,18.47,2.07,0.0
20150629:1400,457.9,127.87,20.82,46.76,20.07,2.34,0.0
20150629:1500,607.72,144.11,24.84,57.81,21.62,3.38,0.0
20150629:1600,708.4,153.39,27.44,67.5,22.34,3.31,0.0
20150629:1700,750.06,156.7,28.5,72.9,22.56,2.48,0.0
20150629:1800,82.45,400.76,16.08,70.04,23.16,2.14,0.0
20150629:1900,641.45,147.47,25.66,61.33,24.52,1.66,0.0
20150629:2000,505.76,133.0,22.03,50.57,24.71,1.1,0.0
20150629:2100,333.65,113.55,17.28,39.21,25.02,1.66,0.0
20150629:2200,153.21,85.97,11.86,27.78,24.3,1.72,0.0
20150629:2300,0.92,85.99,4.19,16.6,23.41,1.66,0.0
20150630:0000,0.0,26.38,1.0,5.92,22.44,1.52,0.0
20150630:0100,0.0,0.0,0.0,0.0,21.26,1.66,0.0
20150630:0200,0.0,0.0,0.0,0.0,20.19,1.93,0.0
20150630:0300,0.0,0.0,0.0,0.0,19.28,2.07,0.0
20150630:0400,0.0,0.0,0.0,0.0,18.73,2.14,0.0
20150630:0500,0.0,0.0,0.0,0.0,18.48,2.21,0.0
20150630:0600,0.0,0.0,0.0,0.0,18.24,2.21,0.0
20150630:0700,0.0,0.0,0.0,0.0,18.62,2.14,0.0
20150630:0800,0.0,0.0,0.0,0.0,18.31,2.07,0.0
20150630:0900,0.0,0.0,0.0,0.0,18.21,2.0,0.0
20150630:1000,0.0,0.78,0.03,2.4,18.12,2.07,0.0
20150630:1100,0.0,40.34,1.52,12.85,18.94,2.0,0.0
20150630:1200,0.0,28.99,1.0,23.89,20.73,2.14,0.0
20150630:1300,1.35,142.43,4.95,35.26,22.13,3.45,0.0
20150630:1400,0.0,122.79,4.22,46.69,23.37,3.17,0.0
20150630:1500,180.88,361.87,17.9,57.74,24.16,3.31,0.0
20150630:1600,24.57,311.77,11.42,67.42,24.58,3.31,0.0
20150630:1700,315.78,401.21,22.7,72.84,25.27,3.17,0.0
20150630:1800,185.22,421.96,19.68,70.01,26.65,3.24,0.0
20150630:1900,40.02,333.85,12.65,61.32,26.18,2.55,0.0
20150630:2000,7.5,197.39,7.03,50.57,27.35,2.83,0.0
20150630:2100,328.47,112.91,17.02,39.21,27.31,2.62,0.0
20150630:2200,55.44,157.34,8.64,27.79,25.87,2.0,0.0
20150630:2300,0.0,15.35,0.53,16.6,25.13,1.72,0.0
20150701:0000,0.0,27.93,1.05,5.91,23.67,2.07,0.0
20150701:0100,0.0,0.0,0.0,0.0,21.96,2.07,0.0
20150701:0200,0.0,0.0,0.0,0.0,21.05,1.86,0.0
20150701:0300,0.0,0.0,0.0,0.0,20.5,1.72,0.0
20150701:0400,0.0,0.0,0.0,0.0,20.2,1.52,0.0
20150701:0500,0.0,0.0,0.0,0.0,19.87,1.1,0.0
20150701:0600,0.0,0.0,0.0,0.0,19.44,1.03,0.0
20150701:0700,0.0,0.0,0.0,0.0,19.62,1.72,0.0
20150701:0800,0.0,0.0,0.0,0.0,19.31,1.79,0.0
20150701:0900,0.0,0.0,0.0,0.0,18.81,1.79,0.0
20150701:1000,0.0,10.86,0.41,2.33,18.46,1.72,0.0
20150701:1100,0.0,53.53,2.02,12.78,18.79,1.66,0.0
20150701:1200,96.32,75.25,9.99,23.82,19.77,1.72,0.0
20150701:1300,274.34,105.85,15.61,35.19,20.99,3.31,0.0
20150701:1400,453.8,128.92,20.68,46.62,22.34,3.17,0.0
20150701:1500,606.07,145.19,24.78,57.67,23.65,3.38,0.0
20150701:1600,708.65,154.52,27.44,67.35,24.91,3.86,0.0
20150701:1700,750.42,158.82,28.53,72.77,25.56,3.86,0.0
20150701:1800,348.79,375.11,22.9,69.98,26.61,3.79,0.0
20150701:1900,645.53,148.62,25.77,61.31,27.01,3.93,0.0
20150701:2000,508.84,135.04,22.14,50.57,27.02,3.93,0.0
20150701:2100,337.9,114.56,17.43,39.21,26.82,3.72,0.0
20150701:2200,113.94,117.45,10.63,27.79,26.34,3.45,0.0
20150701:2300,4.48,51.61,6.47,16.6,25.04,2.41,0.0
20150702:0000,0.0,28.7,1.08,5.9,23.64,2.0,0.0
20150702:0100,0.0,0.0,0.0,0.0,22.14,1.86,0.0
20150702:0200,0.0,0.0,0.0,0.0,21.0,1.79,0.0
20150702:0300,0.0,0.0,0.0,0.0,20.02,1.72,0.0
20150702:0400,0.0,0.0,0.0,0.0,19.17,1.72,0.0
20150702:0500,0.0,0.0,0.0,0.0,18.51,1.66,0.0
20150702:0600,0.0,0.0,0.0,0.0,18.01,1.52,0.0
20150702:0700,0.0,0.0,0.0,0.0,17.43,1.17,0.0
20150702:0800,0.0,0.0,0.0,0.0,16.9,1.24,0.0
20150702:0900,0.0,0.0,0.0,0.0,16.56,1.38,0.0
20150702:1000,0.0,13.19,0.5,2.25,16.63,1.38,0.0
20150702:1100,0.0,53.53,2.02,12.7,17.54,0.97,0.0
20150702:1200,93.86,75.61,9.81,23.74,20.12,0.97,0.0
20150702:1300,95.13,209.55,11.28,35.12,21.76,1.1,0.0
20150702:1400,247.26,252.04,17.19,46.54,22.9,0.9,0.0
20150702:1500,119.06,363.29,16.05,57.59,23.74,0.55,0.0
20150702:1600,104.85,401.6,16.75,67.27,23.97,0.41,0.0
20150702:1700,122.11,424.7,17.95,72.69,24.11,0.83,0.0
20150702:1800,161.72,421.26,18.98,69.94,23.54,1.17,0.0
20150702:1900,36.55,327.51,12.33,61.3,24.49,0.69,0.0
20150702:2000,9.19,209.46,7.5,50.57,24.57,0.97,0.0
20150702:2100,62.17,245.79,10.84,39.21,24.49,0.62,0.0
20150702:2200,17.4,160.08,6.5,27.78,24.33,0.14,0.0
20150702:2300,0.28,86.53,3.25,16.59,23.81,0.34,0.0
20150703:0000,0.0,20.95,0.79,5.88,22.98,0.69,0.0
20150703:0100,0.0,0.0,0.0,0.0,21.79,1.1,0.0
20150703:0200,0.0,0.0,0.0,0.0,20.65,1.31,0.0
20150703:0300,0.0,0.0,0.0,0.0,19.61,1.38,0.0
20150703:0400,0.0,0.0,0.0,0.0,19.4,1.38,0.0
20150703:0500,0.0,0.0,0.0,0.0,18.78,1.72,0.0
20150703:0600,0.0,0.0,0.0,0.0,18.34,1.86,0.0
20150703:0700,0.0,0.0,0.0,0.0,17.67,1.66,0.0
20150703:0800,0.0,0.0,0.0,0.0,17.2,1.79,0.0
20150703:0900,0.0,0.0,0.0,0.0,16.64,1.93,0.0
20150703:1000,0.0,10.86,0.41,2.16,16.08,1.72,0.0
20150703:1100,0.0,54.3,2.05,12.62,16.58,1.45,0.0
20150703:1200,96.7,76.52,10.08,23.66,18.24,1.66,0.0
20150703:1300,274.22,107.61,15.64,35.04,19.93,1.38,0.0
20150703:1400,454.77,129.96,20.71,46.46,21.71,1.24,0.0
20150703:1500,604.7,146.32,24.72,57.51,23.32,1.17,0.0
20150703:1600,706.46,155.67,27.36,67.18,24.55,1.24,0.0
20150703:1700,391.75,380.64,24.22,72.61,25.7,1.1,0.0
20150703:1800,249.31,412.59,21.18,69.89,26.15,1.17,0.0
20150703:1900,187.47,381.77,18.6,61.27,25.73,1.86,0.0
20150703:2000,93.73,321.9,14.06,50.56,25.78,2.07,0.0
20150703:2100,25.66,226.22,8.76,39.2,25.28,2.28,0.0
20150703:2200,24.35,163.06,7.0,27.78,24.33,2.07,0.0
20150703:2300,1.35,86.11,4.19,16.58,23.81,2.07,0.0
20150704:0000,0.0,20.17,0.76,5.85,22.97,1.93,0.0
20150704:0100,0.0,0.0,0.0,0.0,22.22,1.86,0.0
20150704:0200,0.0,0.0,0.0,0.0,21.7,1.79,0.0
20150704:0300,0.0,0.0,0.0,0.0,21.27,1.79,0.0
20150704:0400,0.0,0.0,0.0,0.0,20.59,1.79,0.0
20150704:0500,0.0,0.0,0.0,0.0,20.21,1.79,0.0
20150704:0600,0.0,0.0,0.0,0.0,20.06,1.66,0.0
20150704:0700,0.0,0.0,0.0,0.0,20.36,1.72,0.0
20150704:0800,0.0,0.0,0.0,0.0,20.04,1.86,0.0
20150704:0900,0.0,0.0,0.0,0.0,19.44,1.66,0.0
20150704:1000,0.0,0.78,0.03,2.08,19.12,1.45,0.0
20150704:1100,0.0,5.43,0.21,12.53,18.46,1.72,0.0
20150704:1200,0.0,24.73,0.85,23.58,18.51,1.52,0.0
20150704:1300,0.0,37.52,1.29,34.96,19.25,1.66,0.0
20150704:1400,0.0,109.15,3.75,46.38,19.34,1.72,0.0
20150704:1500,0.0,115.12,3.95,57.42,19.9,1.86,0.0
20150704:1600,5.48,143.49,5.1,67.09,20.47,2.07,0.0
20150704:1700,0.0,102.33,3.51,72.53,20.36,1.86,0.0
20150704:1800,3.68,125.49,4.42,69.84,20.81,2.14,0.0
20150704:1900,0.0,100.62,3.46,61.25,21.85,1.1,0.0
20150704:2000,3.35,151.08,5.3,50.54,22.42,0.55,0.0
20150704:2100,0.0,121.09,4.16,39.19,22.58,0.83,0.0
20150704:2200,29.25,164.48,7.32,27.76,22.47,1.38,0.0
20150704:2300,0.33,84.86,3.19,16.56,21.88,1.59,0.0
20150705:0000,0.0,23.27,0.88,5.83,21.26,1.59,0.0
20150705:0100,0.0,0.0,0.0,0.0,20.3,1.52,0.0
20150705:0200,0.0,0.0,0.0,0.0,19.66,1.45,0.0
20150705:0300,0.0,0.0,0.0,0.0,19.07,1.31,0.0
20150705:0400,0.0,0.0,0.0,0.0,18.49,1.03,0.0
20150705:0500,0.0,0.0,0.0,0.0,18.61,0.76,0.0
20150705:0600,0.0,0.0,0.0,0.0,18.89,0.62,0.0
20150705:0700,0.0,0.0,0.0,0.0,18.2,0.21,0.0
20150705:0800,0.0,0.0,0.0,0.0,18.01,0.28,0.0
20150705:0900,0.0,0.0,0.0,0.0,17.59,0.07,0.0
20150705:1000,0.0,10.86,0.41,1.99,17.13,0.07,0.0
20150705:1100,0.0,59.73,2.26,12.45,17.33,0.28,0.0
20150705:1200,48.2,115.76,7.73,23.5,19.29,0.28,0.0
20150705:1300,131.4,192.64,12.24,34.87,21.23,0.28,0.0
20150705:1400,448.72,131.11,20.47,46.3,23.14,0.21,0.0
